country,driver,vehicle,stage
Germany,Calli,Citroën C4 Rally,05:57.661
Germany,Suk Min Dik,Subaru Impreza (2001),05:59.486
United-Kingdom,Will0912,Citroën C4 Rally,06:15.780
United-Kingdom,Mr. Beletal,Ford Focus RS Rally 2007,06:17.034
Finland,Dropi,Subaru Impreza,06:29.502
Netherlands,Schooneman,Citroën C4 Rally,06:40.355
Sweden,Mariussenn,Citroën C4 Rally,06:48.312
Republic-of-Poland,L1GHTN1NG14,Citroën C4 Rally,06:45.076
Spain,Diego_Domo2,Subaru Impreza S4 Rally,06:50.015
United-Kingdom,XSempiternal012,Subaru Impreza,06:50.794
United-States-Of-America,Annalise Riot,Subaru Impreza (2001),07:04.682
Slovenia,V.Mushroom,Citroën C4 Rally,07:42.151
