country,driver,vehicle,stage
Germany,Suk Min Dik,Subaru Impreza (2001),03:19.854
Germany,Calli,Citroën C4 Rally,03:20.740
Sweden,Mariussenn,Citroën C4 Rally,03:25.165
Finland,Dropi,Subaru Impreza,03:26.653
Netherlands,Schooneman,Citroën C4 Rally,03:27.638
Spain,Diego_Domo2,Subaru Impreza S4 Rally,03:28.071
United-Kingdom,Mr. Beletal,Ford Focus RS Rally 2007,03:29.341
United-Kingdom,Will0912,Citroën C4 Rally,03:29.608
Republic-of-Poland,L1GHTN1NG14,Citroën C4 Rally,03:32.263
United-Kingdom,XSempiternal012,Subaru Impreza,03:36.873
United-States-Of-America,Annalise Riot,Subaru Impreza (2001),03:43.649
Slovenia,V.Mushroom,Citroën C4 Rally,03:51.924
