country,driver,vehicle,stage
Germany,Calli,Citroën C4 Rally,03:27.010
Germany,Suk Min Dik,Subaru Impreza (2001),03:31.062
,Will0912,Citroën C4 Rally,03:34.529
United-Kingdom,Mr. Beletal,Ford Focus RS Rally 2007,03:46.316
Finland,Dropi,Subaru Impreza,03:38.972
Netherlands,Schooneman,Citroën C4 Rally,03:38.05
Sweden,Mariussenn,Citroën C4 Rally,03:35.349
Spain,Diego_Domo2,Subaru Impreza S4 Rally,03:43.853
United-Kingdom,XSempiternal012,Subaru Impreza,03:43.538
United-States-Of-America,Annalise Riot,Subaru Impreza (2001),03:45.822
Republic-of-Poland,L1GHTN1NG14,Citroën C4 Rally,05:12.860
Slovenia,V.Mushroom,Citroën C4 Rally,04:04.665
