country,driver,vehicle,stage
Germany,Calli,Citroën C4 Rally,02:48.010
Germany,Suk Min Dik,Subaru Impreza (2001),02:44.090
United-Kingdom,Will0912,Citroën C4 Rally,02:47.007
United-Kingdom,Mr. Beletal,Ford Focus RS Rally 2007,02:48.567
Finland,Dropi,Subaru Impreza,02:46.256
Netherlands,Schooneman,Citroën C4 Rally,02:44.868
Sweden,Mariussenn,Citroën C4 Rally,02:46.847
Spain,Diego_Domo2,Subaru Impreza S4 Rally,02:53.617
United-Kingdom,XSempiternal012,Subaru Impreza,02:55.325
United-States-Of-America,Annalise Riot,Subaru Impreza (2001),03:00.438
Republic-of-Poland,L1GHTN1NG14,Citroën C4 Rally,02:50.312
Slovenia,V.Mushroom,Citroën C4 Rally,03:15.027
